id;name;version;platform;typedefinition_id;model;nbdownloads;created;modified
1;kevoree-node-javascript;1.0.0;js;4;{};0;2016-01-01;2016-01-01
2;kevoree-comp-ticker;1.0.0;js;1;{};0;2016-01-01;2016-01-01
3;org.kevoree.library.java.toys;1.0.0;java;1;{};0;2016-01-01;2016-01-01
4;org.kevoree.library.java.javaNode;1.0.0;java;3;{};0;2016-01-01;2016-01-01
5;kevoree-comp-consoleprinter;1.0.0;js;2;{};0;2016-01-01;2016-01-01
6;org.kevoree.library.java.toys;1.0.0;java;2;{};0;2016-01-01;2016-01-01
7;kevoree-group-ws;1.0.0;js;5;{};0;2016-01-01;2016-01-01
8;org.kevoree.library.java.ws;1.0.0;java;5;{};0;2016-01-01;2016-01-01
9;foo-du;42.0.0-SNAPSHOT;java;6;{};0;2016-01-01;2016-01-01
10;foo-du;41.0.0;java;6;{};0;2016-01-01;2016-01-01
